target,assigned_k,n_boot,status,error,n_sc_eval,sc_r2_full,sc_mse_full,sc_r2_mean,sc_r2_median,sc_r2_std,sc_r2_q05,sc_r2_q25,sc_r2_q75,sc_r2_q95,sc_mse_mean,sc_mse_median,sc_mse_std,sc_mse_q05,sc_mse_q25,sc_mse_q75,sc_mse_q95,n_bulk_eval,bulk_r2_full,bulk_mse_full,bulk_r2_mean,bulk_r2_median,bulk_r2_std,bulk_r2_q05,bulk_r2_q25,bulk_r2_q75,bulk_r2_q95,bulk_mse_mean,bulk_mse_median,bulk_mse_std,bulk_mse_q05,bulk_mse_q25,bulk_mse_q75,bulk_mse_q95,sec
hsa-let-7a-3p,K10,1000,ok,,231,0.39140717441857475,4.8990862720729815,0.3927459063229841,0.3937624646767577,0.041479846801681985,0.3205841622137891,0.3661705761202431,0.41919892704498296,0.4590998937598321,4.90113759045641,4.883551794244537,0.843047000258796,3.581698559595571,4.300476076400242,5.467847712358972,6.29377910725308,2669,0.7625746843189337,0.7786988211933561,0.7627829258932382,0.7633879604319951,0.019583545897630426,0.7301431203492135,0.7500649441243628,0.7758101462971916,0.7941291457852989,0.7791195106305088,0.7773904341876701,0.07343226620975983,0.6623143678706205,0.7307445280463204,0.8226675634559188,0.9062938802266227,0.09
hsa-let-7b-5p,K1,1000,ok,,231,0.8013101542870805,7.968079912264166,0.8018101672204064,0.8031703477719574,0.031317297744494946,0.7493936419623001,0.7805652231380384,0.823411836629679,0.8505616040094142,7.893496582019446,7.890055822603598,1.1358946065242204,6.0458947378111585,7.068309838559973,8.64094456098001,9.756814413082656,2669,0.512953747927896,1.3838444729530168,0.5177605758650281,0.517993438894792,0.04425573312621003,0.44152279695416263,0.4892719854388198,0.5474891894881927,0.5892374964443701,1.3678208990767384,1.3496077243418139,0.2350550079602953,1.0119292143318657,1.2072123101329588,1.520471668510237,1.7742628235064686,0.09
hsa-let-7d-5p,K2,1000,ok,,231,0.7896682847558121,4.60296813256247,0.7853370253611267,0.7876073067130289,0.04622583106137024,0.7047075732937882,0.7565484496162707,0.8186987047254557,0.8548322630210726,4.663086716060502,4.609536391814928,0.9558131286817767,3.22447498619851,3.9857591588788854,5.280499274345454,6.319943069914012,2669,0.6675406797549079,1.1081745312396718,0.6688674782209968,0.6691465503211965,0.04082224924147339,0.6004295285284071,0.6425562011461192,0.6947058369193836,0.7383582875447973,1.1074643833173805,1.0978762424303745,0.1773496874640797,0.8156239550130807,0.9914656925455734,1.217870662284139,1.4129126908464558,0.09
hsa-let-7e-5p,K10,1000,ok,,231,0.8688525621995724,0.15945324914777936,0.867467159068115,0.8681814268280038,0.01915916558101209,0.8344681642108853,0.8561110144803578,0.880793797962578,0.897279613978452,0.1592218598646927,0.15861836533894397,0.01896983147183111,0.12840717059076354,0.1458536387080398,0.17187032580912254,0.191635035580789,2669,0.767685623077266,1.1185077173769853,0.7669674303548097,0.7677654215713973,0.021644138012315295,0.728449952172968,0.753624278332923,0.7813233565816521,0.8014584175597681,1.1215256738796748,1.1136004481002306,0.12181203235274098,0.9312729274563072,1.0359816295994089,1.1997208975030578,1.3393640456934255,0.09
hsa-let-7g-5p,K10,1000,ok,,231,0.7460227341480201,2.7821396287056985,0.7471985289695094,0.7463319892269789,0.019193414541152212,0.7160129200128268,0.7338871682984629,0.7609296253348927,0.7787551404791249,2.7614903366031625,2.767797246637206,0.5004185620515632,2.0037308094226325,2.390424335951156,3.0696965299193018,3.629877690562039,2669,0.7981213428057841,1.6322277409434436,0.8011735088342654,0.8018002811239602,0.03192645263609006,0.7475418237032879,0.7804295757531312,0.8229495823494146,0.8525259155002926,1.6093509506252213,1.6013951408837965,0.30070567426637507,1.1358902324316433,1.411139598032493,1.7947263960529338,2.132806479419914,0.09
hsa-let-7i-5p,K2,1000,ok,,231,0.9222982804245405,1.9107304035331691,0.921712238295015,0.9248926441661669,0.028611362640259406,0.8690382984968311,0.904977812077012,0.9417352534228411,0.9625276499937314,1.9143067699405405,1.8434249047452314,0.6926234389980589,0.9253359676960066,1.427881676682716,2.3267523013112235,3.164465592353678,2669,0.8748643815289255,1.1777136752645743,0.875288213033637,0.8755538724973678,0.01770729131545568,0.8462403853175947,0.8632790722822545,0.8876360267742214,0.9040338559597634,1.1757130587218552,1.1672756032467908,0.19201342445646527,0.8714549982309315,1.042040980888928,1.3053718329564648,1.5063207832620549,0.09
hsa-mir-100-5p,K1,1000,ok,,231,0.9293361502573011,2.6831856417065962,0.9283063033358728,0.9294086326835129,0.021258755462563374,0.8903101662387678,0.9149471938383625,0.9433770790397841,0.960755173384094,2.7015442810381605,2.6608151031046967,0.7708152289031989,1.5000401067102556,2.155692309248084,3.1914565322504274,4.073646627729824,2669,0.7903433720066078,1.63307578051322,0.7911507324407084,0.79040789512393,0.0236530541565661,0.7516216345139454,0.7753452600870125,0.8075906623929751,0.829904052190237,1.6282441422031377,1.6196079525060605,0.2217759570505294,1.2767167137233586,1.4722668533369903,1.7785207327975847,1.9956673286773037,0.09
hsa-mir-106a-5p,K3,1000,ok,,231,0.9400166759874942,0.11851476142930006,0.9396397085755259,0.9397713646051202,0.0062167262543391,0.9291459049016174,0.9353577705968472,0.944104767040931,0.9495962995800348,0.11841811073232256,0.11805745830939676,0.010979102517002183,0.10137300126485696,0.11078953041584692,0.125922812293328,0.13713580495993738,2669,0.914181942282029,0.6967892192228824,0.9142167829440113,0.9142327950442204,0.005577854200810891,0.9051679878114863,0.9103722931730855,0.918287218740709,0.9229332044966052,0.6967293761206234,0.696533758578443,0.04543200788211073,0.6265279192040117,0.6630158408774519,0.727338745742588,0.7712206410756358,0.09
hsa-mir-107,K10,1000,ok,,231,0.7592762804401205,0.10294908943275473,0.756316193055459,0.7576902177034678,0.030534501754827137,0.7044660898737812,0.7349902618211156,0.7789432095812174,0.8016997660544032,0.1026267915369727,0.10228526194461006,0.009439613525842713,0.0872893530166441,0.09606676983927367,0.10946775580627109,0.11839144442938046,2669,0.7651196074786167,0.9398964656174129,0.7635748874865229,0.7647209745960002,0.02457928052105523,0.7205406520441081,0.7481771568204696,0.7802668300542908,0.802692857306184,0.9453740914697949,0.9419421027335144,0.10530845997769564,0.7807408619764352,0.8740878735961611,1.0122589730130196,1.1287820913405775,0.11
hsa-mir-1180-3p,K10,1000,ok,,231,0.7645382911909645,0.2569343765268734,0.7615693920063932,0.7629179325469952,0.023100326096269205,0.7225027785424248,0.7463285359402765,0.7771955897533775,0.7992887679997374,0.258365006629997,0.25756390781681937,0.028118321188941996,0.21468411617418953,0.23913652724911622,0.2765853446036201,0.3068198683085123,2669,0.9005958663511313,0.7585530140825417,0.9007911282363762,0.9008720296187789,0.006416778907093234,0.8903307061552808,0.896612535780867,0.9052728281704734,0.9112584066393767,0.7567470890291459,0.7537417193966023,0.05010881014940538,0.677201074278318,0.7219661497080172,0.791760591886845,0.8404365899301999,0.09
hsa-mir-1185-1-3p,K10,1000,ok,,231,0.462725284435321,2.7789390720437055,0.46486549375848735,0.47049073281727893,0.11728029779395281,0.2664506356199014,0.3868899374082335,0.54644168295898,0.642908054668365,2.7443489359432816,2.7247025731777788,0.5375136842826103,1.8933421823264116,2.3608249351232766,3.0868681192754837,3.6651074805946853,2669,0.904514640775967,0.36193203829083886,0.9044500516877537,0.904382259329238,0.005577604988171653,0.895527824113421,0.9008025188186126,0.9081593418713322,0.9132843914808689,0.36140707713823667,0.36069537878674895,0.016658857035729297,0.3339985452588288,0.35029340435010997,0.3731528846108244,0.3885390515548774,0.09
hsa-mir-1185-2-3p,K10,1000,ok,,231,0.6248980279480816,1.6556927132932053,0.6175604184827064,0.6217191044621393,0.0689391517523316,0.49707596397133375,0.573423489062785,0.6644584447337105,0.7240490212017454,1.6723156168937776,1.663484898161956,0.3198852472539422,1.1775774802338475,1.452221893664086,1.877476508160722,2.223360193010816,2669,0.8658654268504269,0.271269619472433,0.8659741646389923,0.8661935537933997,0.008705063338049702,0.8512904980219033,0.8603457864121895,0.871783046149978,0.8799502147780773,0.27068296882359655,0.27067255773693755,0.012621547570414726,0.2505201590722587,0.261907396246882,0.2791227398444853,0.2920740369363074,0.09
hsa-mir-124-3p,K10,1000,ok,,231,0.3573138910567024,3.406544505281252,0.35261207632907426,0.3565062183468528,0.08306494794687576,0.21287258926499264,0.2934619374490307,0.4112804725587015,0.47652547773519266,3.4073954119269683,3.397999526778951,0.4459048863225241,2.720441374957129,3.083477543038182,3.6943720655554695,4.162215353469401,2669,0.8651638903197395,1.2378359699874961,0.865034165534561,0.8654738741563878,0.008903192589264437,0.8498412924819637,0.8589776106697129,0.8709664483981017,0.8793869047254147,1.23718240695877,1.2375330243478735,0.06220157249945402,1.1390874205792294,1.1948161833643594,1.2773162305487011,1.3403369480765452,0.09
hsa-mir-125a-5p,K4,1000,ok,,231,0.8741947148168954,0.027507100574135784,0.8728397776121918,0.8733152275271479,0.014346443096468287,0.8483482109597806,0.8632314193967808,0.8833170269408317,0.895142476565012,0.02761157102751454,0.02761803641910575,0.0024415093693444957,0.023838508777962866,0.025916453513143974,0.029247731892220106,0.03160486043399962,2669,0.811839668715466,1.3892675590933499,0.8122514841516478,0.8123546531585534,0.023314512233106186,0.773261560997463,0.7961142152220344,0.828337897917935,0.8495965997593502,1.390943543312072,1.385731203937203,0.20723969123720834,1.0612188398791007,1.241432924870063,1.5325415816358563,1.7305643270466937,0.09
hsa-mir-125b-5p,K10,1000,ok,,231,0.9140237705094422,0.8155222786851922,0.915180449986848,0.9149865523832303,0.01573658887940963,0.889210088715086,0.9040931854660563,0.926944572307442,0.9403838696466924,0.805148683150644,0.7827857420741124,0.2091381449504701,0.5066934677420472,0.6566513891989674,0.9461666801122316,1.182593398741459,2669,0.8463463552281123,1.3845422510886969,0.8468639370212007,0.847149548470294,0.017605387873208343,0.8164561061253015,0.8355849803267783,0.859313359333998,0.8741998522457164,1.3799088202823049,1.3759776715161594,0.18138705523241022,1.1053978424959496,1.251300045333511,1.496415633751173,1.6824986759567184,0.09
hsa-mir-127-3p,K10,1000,ok,,231,0.849274597028405,1.198838123564487,0.847654263365773,0.8517488878217543,0.048660037829963386,0.7651426448115752,0.8147871052816034,0.8813771483776558,0.9226314464287653,1.1976764803028797,1.17171863199418,0.3694117760437635,0.6285578474417154,0.9402661056639166,1.4392660891213103,1.8658760565375943,2669,0.8121859834681158,1.412468938694626,0.8120317475765438,0.8124140614964871,0.013254729321730127,0.7910537618936335,0.8035879232123527,0.8207840659855336,0.8333930038445191,1.4118964621739372,1.4088721856123945,0.10523738564979235,1.2423159367410745,1.3418904697508682,1.4824309381823562,1.5816499048065584,0.09
