model_label,mean_inner_val_r2,median_inner_val_r2,mean_outer_val_bulk_r2,median_outer_val_bulk_r2,mean_outer_val_k1_r2,median_outer_val_k1_r2,mean_outer_val_pb_K2_r2,median_outer_val_pb_K2_r2,mean_outer_val_pb_K3_r2,median_outer_val_pb_K3_r2,mean_outer_val_pb_K4_r2,median_outer_val_pb_K4_r2,mean_outer_val_pb_K5_r2,median_outer_val_pb_K5_r2,mean_outer_val_pb_K10_r2,median_outer_val_pb_K10_r2
XGB default,0.6818019562812723,0.7467061896419427,0.7091054506054185,0.79157182580994,0.1283743855606205,0.0629429545050234,0.2254149464642101,0.1679511404091689,0.3253432132784292,0.2361464389634454,0.3715497050195752,0.2893890959761671,0.4160827136074801,0.3806020734970284,0.456766426896711,0.6207025673892453
XGB Optuna,0.7054748656101087,0.7691346526952122,0.7468791217090842,0.8107420422409601,0.2207580431554257,0.1575567930009664,0.2634436044390748,0.1702130635127289,0.3418937221422989,0.2463439978178535,0.3846889978186278,0.3419686020525366,0.4331602358891292,0.4237146912376559,0.4954498381872627,0.6592626377173989
CatBoost Optuna,0.7038928329393205,0.7635982820880794,0.743895629504435,0.8103877697015306,0.2215344502060721,0.144300041803205,0.2531585627746636,0.1618076373342155,0.3424746507342994,0.2488912915351197,0.3739589507366279,0.3102679388592434,0.4249181100634255,0.3911743523001649,0.491880351542463,0.6479401847983279
DCNv2,0.6983092285102477,0.7608579411565874,0.7450343394605221,0.805882274456343,0.1173828132079902,0.000940731120013,0.1710601454407753,0.1227427716682142,0.3033043694077518,0.2281069574086778,0.345891186295204,0.3164041339339736,0.3863257696682541,0.3685921791301894,0.4328317205470744,0.4360253049811741
RealMLP,0.7115425118008357,0.7726211810101213,0.7663535892131893,0.8206405143211801,0.1937025884347304,0.0889360611736459,0.2777980286368684,0.1642945181705293,0.3598776070154116,0.2833493525683069,0.3825145614888736,0.3471668286025312,0.4277763429137516,0.402504677693586,0.4589604535526564,0.5497485611805686
ResNet,0.7086769975493746,0.7696988992584005,0.7585704600601774,0.8207121122035583,0.194066691152308,0.0944956740442944,0.2625028711446947,0.1762709713196822,0.3394215640206481,0.2557821152102171,0.3734465074019505,0.3505790480318589,0.4126152443231451,0.4001109325711292,0.4575204317474599,0.5879003947867719
TabM,0.7164407797810464,0.7767691133948547,0.7731783334608854,0.8382217330784414,0.226288410652046,0.1350165704032955,0.2910521915705824,0.2038336424764832,0.3522874143756354,0.274305555910819,0.3822080807834569,0.338143492536666,0.4216215772184565,0.392075202703499,0.4886674859041699,0.5927508219294657
TabNet,0.707485148196306,0.7678813918730834,0.7577417321033701,0.8269585864641609,0.1628363105642856,0.0430515819976375,0.259617858480338,0.1934125913630953,0.3454240003629889,0.2620448388592281,0.3769411638063452,0.3210044541179089,0.4152050889599114,0.3957107080802831,0.4395706708927994,0.5613868063792861
FT-Transformer,0.7098562823088582,0.7687781827572407,0.7565598644829084,0.8147214545750816,0.1467260136291006,0.124988350179222,0.2776075407467349,0.1675534652214672,0.3571052724552102,0.252386487555832,0.3878415262149924,0.3309496566130911,0.425615216478679,0.4235872524221576,0.4766274289343212,0.5884219217577856
GANDALF,0.7101089040857715,0.7701007048936588,0.7647087822649684,0.8279914674579558,0.1935485912523246,0.0920550308387359,0.2641182481372711,0.1675065736414196,0.3477723307350452,0.2575438143859594,0.3749678605942786,0.3244219880199005,0.4208430197510162,0.4059803083453264,0.4524643377505634,0.5254199908899708
LassoNet,0.6639682412079323,0.7487603835634855,0.726042834152663,0.798898748481561,0.0606235164633799,0.0086460354924411,0.1080441438004756,0.0568340109614979,0.2571886583584473,0.1828272634018692,0.28764134070945,0.2298029181651544,0.3325090483517844,0.2335894023236682,0.3088682100990351,0.2289103885424263
