target,eligible,optimal_k,reason,m_bulk,m_K1,m_K2,m_K3,m_K4,m_K5,m_K10,sec,status
hsa-let-7a-2-3p,False,,max_K m=0.2254 < 0.4,0.7121916472991616,-0.0015371218217267169,-0.3143153790952591,-0.34666374898767194,-0.2890754134782124,-0.13764891969442972,0.22535328633073543,0.2,ok
hsa-let-7a-3p,False,,max_K m=0.3596 < 0.4,0.7523353973554063,0.2542883611993165,0.3342459649437843,0.34949564534539074,0.3320784470738515,0.24561185469515495,0.3596011971212355,0.19,ok
hsa-let-7b-5p,True,K1,"m*=0.8590; candidates=['K1', 'K10'] (δ=0.05); chose smallest K1 (m=0.8160)",0.4537572025372026,0.8159820423905488,0.7815161805965862,0.7530989511858867,0.7427664494583399,0.7488946137078893,0.8590206019205999,0.19,ok
hsa-let-7c-3p,False,,max_K m=0.2164 < 0.4,0.6800459221831595,-0.20404940135869998,-0.23051529818674787,-0.1973933361298731,-0.08021599369439891,-0.054359633920811556,0.216362921197706,0.2,ok
hsa-let-7d-5p,True,K2,"m*=0.8139; candidates=['K2', 'K3'] (δ=0.05); chose smallest K2 (m=0.7717)",0.6462322088019553,0.6912728109528723,0.7717259254958169,0.8138648299151445,0.7462016604360782,0.7041689572064458,0.7406360827740109,0.19,ok
hsa-let-7e-3p,False,,max_K m=-0.0302 < 0.4,0.7770433288765433,-0.11912123120027351,-0.1350700735247743,-0.16299821562619987,-0.2521788211089666,-0.0301679174550894,-0.05054373665586265,0.19,ok
hsa-let-7e-5p,True,K5,"m*=0.8880; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8399)",0.7625182139852822,0.42909793426636383,0.7317547063710704,0.7322706795231806,0.8198133109084428,0.8398507585213013,0.8880240741036702,0.19,ok
hsa-let-7g-3p,False,,max_K m=0.1083 < 0.4,0.802998746742122,-0.06678480014099797,-0.12802141826434155,-0.13746684974366452,-0.19910469984285317,-0.18174833032168036,0.10825829015972149,0.19,ok
hsa-let-7g-5p,True,K3,"m*=0.7835; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.7403)",0.7450812589980633,0.4864915578386641,0.6345762495181525,0.7403497195505203,0.7413070745794449,0.7506138251338221,0.7835237658835058,0.2,ok
hsa-let-7i-5p,True,K2,"m*=0.9669; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9513)",0.8478158120886264,0.7273168450853891,0.951311672004844,0.9668740407464924,0.9417570852374486,0.9285046494208666,0.922758865742189,0.2,ok
hsa-mir-100-3p,False,,max_K m=0.0202 < 0.4,0.8757039906317271,-0.2014430626065804,-0.08427933966429613,-0.25780896640678685,-0.1615487490805657,0.020158604998632812,0.015982801689912285,0.2,ok
hsa-mir-100-5p,True,K1,"m*=0.9384; candidates=['K1', 'K2'] (δ=0.05); chose smallest K1 (m=0.9384)",0.7654728919321706,0.9383767096183456,0.8984405247867373,0.8462106634082399,0.8552405134383885,0.8412389472340689,0.820383567131805,0.2,ok
hsa-mir-106a-5p,True,K3,"m*=0.9840; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.9549)",0.9132126966591292,0.6289989855722705,0.9209666847694823,0.9549174844082797,0.9650612838816921,0.9706690471011105,0.9840326055662697,0.19,ok
hsa-mir-107,True,K10,m*=0.7722; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7722),0.739972302691493,0.07319907709286244,0.2949381176819543,0.3872252915049,0.648675817289537,0.7216316885502504,0.772191808218339,0.19,ok
hsa-mir-1180-3p,True,K10,m*=0.7050; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7050),0.8865766552444132,0.12985984200340767,0.25397798128221166,0.263877885000771,0.33985593764203786,0.47733452460682685,0.704963542554905,0.19,ok
hsa-mir-1180-5p,False,,m_bulk=0.2469 < 0.4; max_K m=0.0868 < 0.4,0.24690587642524353,0.08684051183392438,0.025480421187852986,-0.2722692432356869,-0.4426948513845532,-0.7138059951203503,-0.7610764542543152,0.19,ok
hsa-mir-1185-1-3p,True,K10,m*=0.5375; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5375),0.882374534394802,-0.1800092559805112,-0.3582514153657408,-0.0019201690420601603,0.046249167389910306,0.11598656264651869,0.5375363646723448,0.19,ok
hsa-mir-1185-2-3p,True,K10,m*=0.6732; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.6732),0.8530127155362411,-0.2590503998767427,-0.07752184552689967,0.1550340031494895,0.21513586300798548,0.42865687487270887,0.673205309492069,0.19,ok
hsa-mir-122-5p,False,,max_K m=-0.0799 < 0.4,0.6339790130265204,-0.07994151957690265,-0.10314868304178026,-0.0937804063823039,-0.31474360026459225,-0.3335318565417389,-0.4276776925132669,0.19,ok
hsa-mir-124-3p,True,K4,"m*=0.5014; candidates=['K4', 'K10'] (δ=0.05); chose smallest K4 (m=0.5014)",0.8720665336827942,0.07789189623763265,0.17672369553989992,0.2526108041959909,0.5013864502580634,0.3460758968698373,0.47508377573650484,0.19,ok
hsa-mir-1247-5p,False,,max_K m=-0.0535 < 0.4,0.8603708654863456,-0.05350700334479164,-0.09390421085640033,-0.12249177015981372,-0.148680160605284,-0.12727976239041217,-0.3740803072119627,0.19,ok
hsa-mir-1249-3p,False,,max_K m=0.1685 < 0.4,0.8026943975369747,0.032011743676418125,-0.22148057306028124,-0.11194632831339013,0.06317746496109267,-0.1829648751421349,0.16847582010785322,0.2,ok
hsa-mir-125a-3p,False,,max_K m=-0.1775 < 0.4,0.7257925290956235,-0.17897870894046986,-0.1774887961249778,-0.2681689285411143,-0.27526773705391383,-0.46572864719233864,-0.498299853811798,0.19,ok
hsa-mir-125a-5p,True,K5,"m*=0.9325; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8956)",0.7762485099017848,0.5931457253327442,0.7271816047955557,0.8363864440966663,0.8760643694460353,0.8955621465422079,0.9324519370287901,0.19,ok
hsa-mir-125b-1-3p,False,,max_K m=0.0522 < 0.4,0.9475643441570776,0.0,0.05224372551054063,0.0,-0.01869230291002566,0.0041562449822441505,-0.17242369132566138,0.18,ok
hsa-mir-125b-5p,True,K1,"m*=0.8895; candidates=['K1', 'K10'] (δ=0.05); chose smallest K1 (m=0.8493)",0.7963825185536921,0.8493359655021696,0.687335513521109,0.7408716704807716,0.7676094347408713,0.8244838299251174,0.8894719004646728,0.19,ok
hsa-mir-127-3p,True,K10,m*=0.9147; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9147),0.80159689884427,0.08699033793592686,0.08458580735734827,0.23790499493802725,0.38758624427048444,0.4935723469225598,0.9146748135538394,0.19,ok
hsa-mir-1271-3p,False,,m_bulk=0.2382 < 0.4; max_K m=0.1668 < 0.4,0.23815289529057898,-0.17066602339706083,0.11084802136288102,-0.01860619965082988,0.013133648195761738,-0.2069764962931565,0.16679946306605692,0.19,ok
hsa-mir-1271-5p,True,K10,m*=0.9797; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9797),0.7923411843864392,0.33182877244773945,0.6412564009647139,0.8187414560747901,0.9001059056498548,0.9171748967784794,0.9796629532687553,0.19,ok
hsa-mir-128-1-5p,False,,max_K m=-0.0126 < 0.4,0.7350013616823001,-0.0126435544969149,-0.057852790265818355,-0.22405066155617714,-0.19865921801615538,-0.22781255247026655,-0.06082127387022651,0.19,ok
