target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_tabpack,effective_tabpack,coef_dcnv2,effective_dcnv2,coef_tabm,effective_tabm,abs_share_tabpack,effective_share_tabpack,abs_share_dcnv2,effective_share_dcnv2,abs_share_tabm,effective_share_tabm
hsa-let-7a-2-3p,False,,-0.0394740310866325,0.01,0.9333538159226309,1.3967391999899068,1.3967391999899068,-0.013345750394170975,-0.013345750394170975,-0.3660123697397219,-0.3660123697397219,0.7864091590952627,0.7864091590952627,0.00751408734361512,0.00751408734361512,0.20607675356112223,0.20607675356112223
hsa-let-7a-3p,False,,0.06506290656859193,2.0309176209047366,0.8109027454103667,1.423879961506123,1.423879961506123,0.11592110764200192,0.11592110764200192,-0.5431352444542679,-0.5431352444542679,0.6835926534131779,0.6835926534131779,0.05565273738087502,0.05565273738087502,0.260754609205947,0.260754609205947
hsa-let-7b-5p,False,,-0.2064258679036346,0.01,0.9620971294471488,1.4564549319999938,1.4564549319999938,-0.035404573094023416,-0.035404573094023416,-0.4061100127713613,-0.4061100127713613,0.7673753020217362,0.7673753020217362,0.018653920814198574,0.018653920814198574,0.21397077716406526,0.21397077716406526
hsa-let-7c-3p,False,,-0.06121140922252932,0.01,0.7805914007622772,1.0377119342938224,1.0377119342938224,0.02378287227685715,0.02378287227685715,-0.026605011519043813,-0.026605011519043813,0.9536918553259551,0.9536918553259551,0.021857252323238645,0.021857252323238645,0.02445089235080637,0.02445089235080637
hsa-let-7d-5p,False,,-0.09242723002496422,0.01,0.9272476954825698,1.3370027556643864,1.3370027556643864,0.1599935405855095,0.1599935405855095,-0.48640862526576767,-0.48640862526576767,0.6740947051007041,0.6740947051007041,0.08066610042655678,0.08066610042655678,0.24523919447273912,0.24523919447273912
hsa-let-7e-3p,False,,-0.011713198236706468,0.01,0.7580704726742139,0.9436443489444597,0.9436443489444597,0.17021886111429424,0.17021886111429424,-0.06773952105334481,-0.06773952105334481,0.7986138861208641,0.7986138861208641,0.14405760636156278,0.14405760636156278,0.05732850751757306,0.05732850751757306
hsa-let-7e-5p,False,,-0.48368100829828187,8.376776400682923,0.6006458159521637,1.201125357818858,1.201125357818858,0.153177772412981,0.153177772412981,-0.3063385042101894,-0.3063385042101894,0.7232899217430697,0.7232899217430697,0.09224011324059592,0.09224011324059592,0.1844699650163344,0.1844699650163344
hsa-let-7g-3p,False,,-0.035154794431164316,100.0,0.7100746133955593,0.5345107546106049,0.5345107546106049,0.068413353535613,0.068413353535613,0.4880369628330362,0.4880369628330362,0.4899448466395088,0.4899448466395088,0.06270925274556745,0.06270925274556745,0.4473459006149238,0.4473459006149238
hsa-let-7g-5p,False,,-0.40804878517065024,0.01,0.8980787487322042,1.427334405982225,1.427334405982225,0.006863551868236697,0.006863551868236697,-0.40393499082789025,-0.40393499082789025,0.7765131499375506,0.7765131499375506,0.003733980109094777,0.003733980109094777,0.2197528699533547,0.2197528699533547
hsa-let-7i-5p,False,,-0.09670034734400801,0.01,0.9603789989514829,1.17576680678212,1.17576680678212,0.04781178911247507,0.04781178911247507,-0.22695345583774887,-0.22695345583774887,0.8105762333055123,0.8105762333055123,0.03296155300765283,0.03296155300765283,0.15646221368683474,0.15646221368683474
hsa-mir-100-3p,False,,-0.04697172632035268,142.51026703029993,0.7968255137660227,0.367841357183106,0.367841357183106,0.2595323018993152,0.2595323018993152,0.3830986289031688,0.3830986289031688,0.3640291392022338,0.3640291392022338,0.25684257251299925,0.25684257251299925,0.3791282882847669,0.3791282882847669
hsa-mir-100-5p,False,,-0.14608908393015874,34.551072945922215,0.9781660683371263,1.1308167764803654,1.1308167764803654,0.015024084024047103,0.015024084024047103,-0.1311102169406646,-0.1311102169406646,0.8855599846024663,0.8855599846024663,0.011765590937209027,0.011765590937209027,0.10267442446032453,0.10267442446032453
hsa-mir-106a-5p,False,,-0.45046971037600336,49.238826317067414,0.8464592019158143,0.5193749931495498,0.5193749931495498,0.1272573960768559,0.1272573960768559,0.3899216403110653,0.3899216403110653,0.501059258224392,0.501059258224392,0.12276966993572001,0.12276966993572001,0.37617107183988785,0.37617107183988785
hsa-mir-107,False,,-0.274444232176446,70.1703828670383,0.4456167735639853,0.48968550196507227,0.48968550196507227,0.30152030316595696,0.30152030316595696,0.23463112884226334,0.23463112884226334,0.4773521850772251,0.4773521850772251,0.2939261525690076,0.2939261525690076,0.22872166235376737,0.22872166235376737
hsa-mir-1180-3p,False,,-0.37305419458989064,70.1703828670383,0.5831085235967908,1.0798387293323326,1.0798387293323326,0.2696384614321122,0.2696384614321122,-0.3186469867067613,-0.3186469867067613,0.6473371370765184,0.6473371370765184,0.1616417201271375,0.1616417201271375,0.19102114279634408,0.19102114279634408
hsa-mir-1180-5p,False,,0.006774847412187812,4.1246263829013525,0.8295974536697688,1.0927195871356348,1.0927195871356348,0.012983572738827694,0.012983572738827694,-0.07306175431422898,-0.07306175431422898,0.9270038274660735,0.9270038274660735,0.011014556492601323,0.011014556492601323,0.06198161604132508,0.06198161604132508
hsa-mir-1185-1-3p,False,,-0.04622023866427394,49.238826317067414,0.9142904703735854,1.047228855357611,1.047228855357611,0.003893963818061789,0.003893963818061789,-0.008076572552203457,-0.008076572552203457,0.988698505244855,0.988698505244855,0.0036763274681545556,0.0036763274681545556,0.007625167286990329,0.007625167286990329
hsa-mir-1185-2-3p,False,,-0.055635913215828836,49.238826317067414,0.82034724834168,0.7935707825331976,0.7935707825331976,-0.005097856903390665,-0.005097856903390665,0.280544056195179,0.280544056195179,0.7353238020135077,0.7353238020135077,0.004723681368857876,0.004723681368857876,0.2599525166176344,0.2599525166176344
hsa-mir-122-5p,False,,-0.03240249484367913,34.551072945922215,0.4750588924702741,0.15868167081069123,0.15868167081069123,0.32723530752706315,0.32723530752706315,0.7503007117933335,0.7503007117933335,0.12836062133511836,0.12836062133511836,0.26470686363690793,0.26470686363690793,0.6069325150279739,0.6069325150279739
hsa-mir-124-3p,False,,-0.05249658809499769,70.1703828670383,0.9048557275083103,0.5984182217188955,0.5984182217188955,0.025683507161262973,0.025683507161262973,0.41369434536894595,0.41369434536894595,0.57662409462464,0.57662409462464,0.024748125184272097,0.024748125184272097,0.3986277801910879,0.3986277801910879
hsa-mir-1247-5p,False,,-0.04903556078464588,100.0,0.8728376931513802,0.4575474307545807,0.4575474307545807,0.16462915224175484,0.16462915224175484,0.45476665922108966,0.45476665922108966,0.4248575159935921,0.4248575159935921,0.152867064658657,0.152867064658657,0.42227541934775087,0.42227541934775087
