target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_catboost_optuna,effective_catboost_optuna,coef_tabm,effective_tabm,coef_resnet,effective_resnet,abs_share_catboost_optuna,effective_share_catboost_optuna,abs_share_tabm,effective_share_tabm,abs_share_resnet,effective_share_resnet
hsa-let-7a-2-3p,False,,0.09186981595052846,8.376776400682923,0.23100660973906195,0.28290154909831877,0.28290154909831877,1.040319487427217,1.040319487427217,-0.39111341785196724,-0.39111341785196724,0.16502121180376322,0.16502121180376322,0.6068357809474059,0.6068357809474059,0.2281430072488309,0.2281430072488309
hsa-let-7a-3p,False,,0.1959708223088077,142.51026703029993,0.4308029374472069,0.5961974149975658,0.5961974149975658,0.3673282617187424,0.3673282617187424,0.01686151077522829,0.01686151077522829,0.6081244457335513,0.6081244457335513,0.37467672609900715,0.37467672609900715,0.017198828167441605,0.017198828167441605
hsa-let-7a-5p,False,,0.03922280502560049,289.4266124716752,0.8266268850936536,0.31922873280293,0.31922873280293,0.3610979057788919,0.3610979057788919,0.3207251596631266,0.3207251596631266,0.31889332136719023,0.31889332136719023,0.3607185026908412,0.3607185026908412,0.32038817594196856,0.32038817594196856
hsa-let-7b-5p,False,,-0.1774017006526467,1.4251026703029994,0.8114368263337336,0.707991718028823,0.707991718028823,0.4534429676111058,0.4534429676111058,-0.14516701442147406,-0.14516701442147406,0.5418573372402251,0.5418573372402251,0.3470399338909452,0.3470399338909452,0.11110272886882977,0.11110272886882977
hsa-let-7c-3p,False,,-0.07792189763247248,70.1703828670383,0.2566363114879756,0.7071232891280274,0.7071232891280274,0.22424332281447937,0.22424332281447937,0.15170337030212983,0.15170337030212983,0.6528879026473722,0.6528879026473722,0.207044167496675,0.207044167496675,0.14006792985595282,0.14006792985595282
hsa-let-7c-5p,False,,0.0730039658583479,11.93776641714437,0.7223351521319527,0.7952796071214647,0.7952796071214647,0.29940573581534946,0.29940573581534946,-0.10380142242351578,-0.10380142242351578,0.6635697865903097,0.6635697865903097,0.24981980983772642,0.24981980983772642,0.0866104035719639,0.0866104035719639
hsa-let-7d-5p,False,,0.03608542029544637,1.0,0.800284302959511,0.8788087379714785,0.8788087379714785,0.07203402413225385,0.07203402413225385,0.055036098011120464,0.055036098011120464,0.8736725393265893,0.8736725393265893,0.07161302119822749,0.07161302119822749,0.054714439475183285,0.054714439475183285
hsa-let-7e-3p,False,,0.4258999800964238,70.1703828670383,0.05797559517525597,0.7264593262146528,0.7264593262146528,0.23375601047779257,0.23375601047779257,-0.17767876486441106,-0.17767876486441106,0.6384243711437801,0.6384243711437801,0.2054286160355078,0.2054286160355078,0.15614701282071203,0.15614701282071203
hsa-let-7e-5p,False,,-0.1880902516716283,289.4266124716752,0.5717276251996577,0.36768207507717565,0.36768207507717565,0.37995086938418976,0.37995086938418976,0.27407161933152546,0.27407161933152546,0.3598712270719663,0.3598712270719663,0.3718793894525555,0.3718793894525555,0.26824938347547833,0.26824938347547833
hsa-let-7f-5p,False,,-0.10535110575111162,4.1246263829013525,0.7077259330162784,1.0813521821637624,1.0813521821637624,-0.31393646706166317,-0.31393646706166317,0.23873311278687734,0.23873311278687734,0.661773427565661,0.661773427565661,0.19212502205298015,0.19212502205298015,0.14610155038135894,0.14610155038135894
hsa-let-7g-3p,False,,-0.0037436608352133804,49.238826317067414,0.04062149572747087,0.2106006257073196,0.2106006257073196,0.18257378254371123,0.18257378254371123,0.5689933654457807,0.5689933654457807,0.2188813962227776,0.2188813962227776,0.18975254371930567,0.18975254371930567,0.5913660600579168,0.5913660600579168
hsa-let-7g-5p,False,,0.2311800504280903,0.01,0.681657399209932,0.7076154263327733,0.7076154263327733,0.37521182574679957,0.37521182574679957,-0.0971951809678645,-0.0971951809678645,0.5996626898908515,0.5996626898908515,0.31797007856690124,0.31797007856690124,0.0823672315422475,0.0823672315422475
hsa-let-7i-5p,False,,-0.05905264923288556,1701.2542798525892,0.8667132091332599,0.322648140700332,0.322648140700332,0.37236571846648076,0.37236571846648076,0.30264857075287893,0.30264857075287893,0.32340412049625245,0.32340412049625245,0.3732381888896577,0.3732381888896577,0.30335769061408985,0.30335769061408985
hsa-mir-100-3p,False,,0.0006820340188813945,17.01254279852589,0.046114162049637475,0.6861345167019834,0.6861345167019834,-0.22384635203893188,-0.22384635203893188,0.40886192316140474,0.40886192316140474,0.5202549696710189,0.5202549696710189,0.16972936684595463,0.16972936684595463,0.31001566348302645,0.31001566348302645
hsa-mir-100-5p,False,,-0.03236777504894306,49.238826317067414,0.8551645442767858,0.41799355383576875,0.41799355383576875,0.31514479980513876,0.31514479980513876,0.26541950895402594,0.26541950895402594,0.4185972285567276,0.4185972285567276,0.3155999382811708,0.3155999382811708,0.2658028331621017,0.2658028331621017
hsa-mir-103a-3p,False,,-0.08109634186664394,8.376776400682923,0.8723701612150119,0.2105317789789021,0.2105317789789021,0.40134385998047456,0.40134385998047456,0.3961268987568723,0.3961268987568723,0.20886036602237845,0.20886036602237845,0.3981575888586227,0.3981575888586227,0.39298204511899887,0.39298204511899887
hsa-mir-106a-5p,False,,-0.24270436594557587,289.4266124716752,0.8699909607586864,0.33516023167292036,0.33516023167292036,0.31390903347375304,0.31390903347375304,0.37618427498840434,0.37618427498840434,0.3269047299546635,0.3269047299546635,0.30617698080066647,0.30617698080066647,0.36691828924467,0.36691828924467
hsa-mir-106b-5p,False,,-0.1803215400286593,0.701703828670383,0.718579934834141,0.11026038022773657,0.11026038022773657,0.4158815739573812,0.4158815739573812,0.4850786879647294,0.4850786879647294,0.10903691601204249,0.10903691601204249,0.41126689529717286,0.41126689529717286,0.4796961886907845,0.4796961886907845
hsa-mir-107,False,,-0.2872254391249296,142.51026703029993,0.3160452520767789,0.5757815064868296,0.5757815064868296,0.31272009333329664,0.31272009333329664,0.14241853299443738,0.14241853299443738,0.5585122340320015,0.5585122340320015,0.3033407568436216,0.3033407568436216,0.1381470091243769,0.1381470091243769
hsa-mir-1180-3p,False,,0.40162146271502586,70.1703828670383,0.3359208772192156,0.7405105525111718,0.7405105525111718,0.009214459202610367,0.009214459202610367,0.20373526433209302,0.20373526433209302,0.7766559038853367,0.7766559038853367,0.009664229789230379,0.009664229789230379,0.21367986632543298,0.21367986632543298
hsa-mir-1180-5p,False,,-0.11179579053970667,142.51026703029993,0.08100722671828375,0.27241835952038945,0.27241835952038945,0.5818235369959273,0.5818235369959273,0.2053064604417357,0.2053064604417357,0.257108000528167,0.257108000528167,0.5491240991268524,0.5491240991268524,0.19376790034498048,0.19376790034498048
hsa-mir-1185-1-3p,False,,-0.009470041005102403,49.238826317067414,0.2820812857225057,0.14566925124816404,0.14566925124816404,0.6707491740735853,0.6707491740735853,0.07333417934698104,0.07333417934698104,0.1637188253047027,0.1637188253047027,0.7538603096568808,0.7538603096568808,0.08242086503841659,0.08242086503841659
hsa-mir-1185-2-3p,False,,-0.029159769601942997,8.376776400682923,0.20153590515964803,0.15784021109141774,0.15784021109141774,1.0376662409436168,1.0376662409436168,-0.3367404769138138,-0.3367404769138138,0.10301225481959311,0.10301225481959311,0.6772186788819191,0.6772186788819191,0.21976906629848783,0.21976906629848783
hsa-mir-122-5p,False,,0.15555639300791793,11.93776641714437,0.004612554235092214,0.37819569956924887,0.37819569956924887,0.1268658293343874,0.1268658293343874,-0.040266767538885515,-0.040266767538885515,0.6935193021092593,0.6935193021092593,0.23264120010277006,0.23264120010277006,0.07383949778797089,0.07383949778797089
