target,metric,best_value,n_tied,best_ensembles,best_ensemble_sole
hsa-mir-1180-3p,outer_val_k1_r2,0.2398988573141629,1,xgb_tabm_blend,xgb_tabm_blend
hsa-mir-1185-1-3p,outer_val_k1_r2,0.6498358103114252,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-124-3p,outer_val_k1_r2,0.3698046988524439,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-125a-3p,outer_val_k1_r2,0.341215371126677,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-125a-5p,outer_val_k1_r2,0.2896937900506841,1,xgb_tabm_blend,xgb_tabm_blend
hsa-mir-129-1-3p,outer_val_k1_r2,0.2307417745730942,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-135a-5p,outer_val_k1_r2,0.250291652256859,1,xgb_tabm_stack,xgb_tabm_stack
hsa-mir-138-5p,outer_val_k1_r2,0.6869929409791864,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-142-3p,outer_val_k1_r2,0.9069355614815536,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-15a-3p,outer_val_k1_r2,0.3164701426688747,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-18a-5p,outer_val_k1_r2,0.7093478146031619,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-200c-3p,outer_val_k1_r2,0.0642212550571381,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-20a-5p,outer_val_k1_r2,0.9553133551194029,1,xgb_tabpack_blend,xgb_tabpack_blend
hsa-mir-22-3p,outer_val_k1_r2,0.5510119763399177,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-22-5p,outer_val_k1_r2,0.4170208119967095,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-25-3p,outer_val_k1_r2,0.5552389146079476,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-26a-5p,outer_val_k1_r2,0.6573460857828466,1,xgb_tabm_avg_uniform,xgb_tabm_avg_uniform
hsa-mir-27a-5p,outer_val_k1_r2,0.4276502136435448,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-299-5p,outer_val_k1_r2,0.5266375870970128,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-301a-5p,outer_val_k1_r2,0.2339731682258223,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-301b-3p,outer_val_k1_r2,0.283604587011773,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-301b-5p,outer_val_k1_r2,0.4752260727567146,1,xgb_tabm_stack,xgb_tabm_stack
hsa-mir-3180-3p,outer_val_k1_r2,0.4984216121894234,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-326,outer_val_k1_r2,0.3334176690047906,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-340-3p,outer_val_k1_r2,0.3297918412451898,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-363-3p,outer_val_k1_r2,-0.7677793695339725,2,"xgb_tabm_avg_uniform,xgb_tabm_blend",
hsa-mir-369-3p,outer_val_k1_r2,0.7549020770956647,2,"xgb_tabpack_blend,xgb_tabpack_tabm_blend",
hsa-mir-374a-3p,outer_val_k1_r2,0.7504814813120116,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-378a-3p,outer_val_k1_r2,0.2168877174165152,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-382-5p,outer_val_k1_r2,0.3642397016962311,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-3934-5p,outer_val_k1_r2,-0.0358363547740541,2,"xgb_tabm_avg_uniform,xgb_tabm_blend",
hsa-mir-411-5p,outer_val_k1_r2,0.2663981866395167,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-423-5p,outer_val_k1_r2,0.489551347615315,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-449a,outer_val_k1_r2,0.0469751988935165,2,"xgb_tabpack_avg_uniform,xgb_tabpack_blend",
hsa-mir-4731-3p,outer_val_k1_r2,0.1916558247546976,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-486-5p,outer_val_k1_r2,0.7250942679732972,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-487a-3p,outer_val_k1_r2,0.459915878101033,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-495-3p,outer_val_k1_r2,0.8488533710381937,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-503-3p,outer_val_k1_r2,0.151962398246768,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-532-3p,outer_val_k1_r2,0.3702930205847974,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-556-3p,outer_val_k1_r2,0.1968768773850071,1,xgb_tabm_stack,xgb_tabm_stack
hsa-mir-582-5p,outer_val_k1_r2,0.6564256945652838,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-590-5p,outer_val_k1_r2,0.3642727088379976,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-592,outer_val_k1_r2,0.1828247934830942,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
hsa-mir-616-3p,outer_val_k1_r2,0.0819699816467309,1,xgb_tabpack_stack,xgb_tabpack_stack
hsa-mir-624-3p,outer_val_k1_r2,0.3358173867396906,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-642a-5p,outer_val_k1_r2,0.4009740854268437,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-708-5p,outer_val_k1_r2,0.8359776324940414,1,tabpack_tabm_stack,tabpack_tabm_stack
hsa-mir-887-3p,outer_val_k1_r2,0.7247500117219661,1,xgb_tabpack_tabm_stack,xgb_tabpack_tabm_stack
hsa-mir-99b-3p,outer_val_k1_r2,0.1033850206705589,6,"tabpack_tabm_avg_uniform,tabpack_tabm_blend,xgb_tabpack_avg_uniform,xgb_tabpack_blend,xgb_tabpack_tabm_avg_uniform,xgb_tabpack_tabm_blend",
