target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-1180-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.635605900476234,0.7777556309715904,0.2312057581429503,0.9083703051510592,0.728286762739489,0.879905736087471,0.880178755402267,0.9408686724366606,0.9403065671028832
hsa-mir-1185-1-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8953585403411187,0.8811489354311283,0.5993031052148252,0.9020586584465874,0.9056125563341448,0.9324400873169952,0.9417909849453,0.9167530698947494,0.8943774034822989
hsa-mir-124-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.86905601206831,0.8322240443517405,0.3569423220255246,0.8814213203263627,0.9304459282950508,0.9542224060524764,0.9721586842192448,0.930564931964114,0.8812294378035087
hsa-mir-125a-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8252964028455732,0.7826128164913412,0.329950316056574,0.7775067719615287,0.858648717954841,0.9632222501390992,0.9036841299232052,0.8528973010590046,0.6464210505491845
hsa-mir-125a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8736636184663765,0.8843721537847055,0.2723782228375111,0.8178969684012841,0.8617732291285006,0.9293565313140176,0.9484094403484468,0.9586082833609954,0.9707759995094266
hsa-mir-129-1-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7810569171321008,0.7555288606869345,0.2205222681646234,0.8954991469268095,0.8841419178918574,0.9162164359168948,0.8929672127128268,0.8300249219443059,0.7378948481992218
hsa-mir-135a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8442156087935284,0.8270869888959201,0.1824715671993363,0.8752104989909743,0.7943869971274837,0.9071594354289406,0.8892481794294967,0.9182778084866736,0.9154624366026654
hsa-mir-138-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9390305660251658,0.937789061960574,0.6851816375182572,0.9028609938621768,0.9662873787392398,0.9805785571767952,0.9752488599002272,0.9798266931027978,0.9506151614377012
hsa-mir-142-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9908332974715148,0.9910554307306364,0.9033016478904552,0.926163199363385,0.997328506010936,0.9980889984616526,0.9989966386841916,0.998416442731632,0.9862455661170926
hsa-mir-15a-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7868035095465774,0.7030007903722243,0.2930102752481417,0.4389986989200312,0.8814138440810277,0.765823895608322,0.8082577668613617,0.8149215328858925,0.6865232492114879
